transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T3256,U5653,21660.64,Payment,NetBanking,iOS,Chennai,584,21,0,19055.61,0,0.299,2,0
T3257,U9967,7852.94,Payment,Card,Android,Hyderabad,1076,7,1,7092.31,0,0.318,2,0
T3258,U6707,8309.79,Payment,NetBanking,iOS,Delhi,194,19,1,5313.06,0,0.415,2,0
T3259,U5642,13965.69,Payment,UPI,iOS,Bangalore,911,0,0,9369.42,0,0.094,4,0
T3260,U4949,11710.2,Withdrawal,Card,Android,Bangalore,797,10,1,18528.48,0,0.646,9,0
T3261,U9875,20270.35,Payment,NetBanking,iOS,Bangalore,1520,14,3,16679.01,0,0.649,4,0
T3262,U1535,17000.67,Payment,Card,iOS,Delhi,1850,12,0,14273.35,0,0.411,2,0
T3263,U1952,19110.55,Withdrawal,UPI,Android,Delhi,15,13,0,12695.09,0,0.344,8,0
T3264,U6263,10069.31,Transfer,Wallet,Web,Chennai,327,9,4,9761.54,0,0.093,3,0
T3265,U2579,9832.14,Payment,UPI,Android,Mumbai,974,5,2,18162.25,0,0.344,4,0
T3266,U4045,13272.95,Transfer,Wallet,Android,Bangalore,617,21,0,15015.84,0,0.102,3,0
T3267,U9946,21150.73,Payment,Wallet,Android,Delhi,1960,17,2,16069.04,0,0.096,3,0
T3268,U4973,931.92,Payment,Wallet,Android,Hyderabad,853,23,1,762.72,0,0.724,5,0
T3269,U9359,50000.0,Payment,UPI,iOS,Delhi,339,11,2,24504.71,0,0.636,8,1
T3270,U5710,29491.61,Payment,Card,Web,Bangalore,574,14,2,18439.63,0,0.546,2,0
T3271,U7497,12009.19,Withdrawal,Wallet,iOS,Delhi,978,12,0,25098.15,0,0.427,2,0
T3272,U5853,9335.47,Payment,Card,Android,Bangalore,95,13,3,14250.54,0,0.377,7,0
T3273,U3170,17560.92,Payment,Card,iOS,Mumbai,1708,2,1,18176.9,0,0.169,4,0
T3274,U2813,6864.5,Withdrawal,Wallet,Android,Mumbai,207,22,3,9474.67,0,0.344,1,0
T3275,U1252,41572.12,Transfer,NetBanking,iOS,Mumbai,187,22,0,17162.03,0,0.326,1,0
T3276,U4462,22212.42,Withdrawal,UPI,Android,Chennai,642,12,0,24551.35,0,0.383,5,0
T3277,U7765,12539.73,Payment,NetBanking,Android,Chennai,176,3,2,14971.9,1,0.51,6,0
T3278,U8124,34819.54,Payment,NetBanking,Web,Mumbai,189,12,0,29224.08,0,0.14,3,0
T3279,U7919,23184.39,Payment,NetBanking,Android,Hyderabad,885,7,1,20257.81,0,0.257,2,0
T3280,U3303,26772.26,Transfer,Card,Android,Hyderabad,403,7,1,23628.77,1,0.317,2,0
T3281,U9836,27370.6,Payment,NetBanking,Android,Hyderabad,243,10,1,23645.75,0,0.354,3,0
T3282,U5877,21249.98,Withdrawal,Card,Web,Delhi,73,11,0,15706.1,0,0.546,2,0
T3283,U2968,327.68,Transfer,NetBanking,iOS,Bangalore,1495,7,1,577.75,1,0.386,1,0
T3284,U1513,10498.05,Payment,Card,Web,Delhi,969,9,2,11723.4,0,0.24,1,0
T3285,U3060,2487.16,Transfer,UPI,iOS,Chennai,421,12,0,2215.39,0,0.341,3,0
T3286,U8253,18306.97,Transfer,Card,Android,Delhi,43,19,0,15919.98,0,0.158,6,0
T3287,U1394,14400.89,Transfer,Wallet,Android,Hyderabad,1531,23,2,11284.41,0,0.268,4,0
T3288,U1232,16273.9,Payment,Card,Android,Hyderabad,94,15,0,11715.0,0,0.408,2,0
T3289,U9451,14002.86,Transfer,Card,iOS,Chennai,381,1,2,11600.56,0,0.507,3,0
T3290,U6066,8298.85,Payment,UPI,Android,Bangalore,1558,23,2,4308.8,0,0.37,9,0
T3291,U4395,47465.62,Payment,Card,Web,Chennai,10,0,1,18044.31,1,0.842,7,1
T3292,U6240,8684.3,Transfer,Card,Android,Delhi,786,4,3,11453.88,0,0.647,6,1
T3293,U7838,15301.75,Transfer,Wallet,iOS,Bangalore,1028,10,1,17109.53,0,0.186,9,0
T3294,U7534,6426.65,Withdrawal,Card,Web,Bangalore,1795,19,0,4879.76,0,0.393,6,0
T3295,U9367,33367.58,Payment,Card,Web,Mumbai,225,10,3,13076.38,0,0.13,4,0
T3296,U1313,1392.34,Payment,Card,iOS,Chennai,823,17,3,1955.58,0,0.208,6,0
T3297,U5851,5288.19,Payment,Card,Android,Hyderabad,282,18,0,3511.28,0,0.455,5,1
T3298,U4440,9720.65,Transfer,Card,iOS,Mumbai,230,20,2,19822.28,0,0.441,4,0
T3299,U6594,32593.91,Payment,UPI,iOS,Bangalore,57,15,4,14111.52,0,0.185,4,1
T3300,U8934,11831.43,Payment,UPI,Web,Chennai,1050,14,0,9828.56,1,0.288,6,0
T3301,U8333,38288.03,Transfer,Card,iOS,Hyderabad,258,22,1,26348.28,0,0.501,5,0
T3302,U7255,11060.65,Payment,UPI,Android,Bangalore,1118,16,2,16693.59,0,0.339,2,0
T3303,U1268,6440.7,Payment,UPI,Android,Chennai,828,23,0,8963.69,1,0.26,1,0
T3304,U2877,7690.42,Payment,UPI,Android,Hyderabad,1849,9,4,5430.89,0,0.101,1,0
T3305,U8861,10042.7,Withdrawal,Wallet,Android,Bangalore,1816,13,3,7320.26,0,0.586,8,1
T3306,U9740,22092.42,Transfer,UPI,iOS,Hyderabad,1019,12,0,25172.64,0,0.517,5,0
T3307,U1918,34975.43,Withdrawal,Card,iOS,Hyderabad,1418,13,2,17717.67,0,0.243,6,0
T3308,U3130,35322.79,Withdrawal,NetBanking,iOS,Hyderabad,136,7,2,29750.75,0,0.394,7,0
T3309,U8173,15684.56,Payment,Wallet,iOS,Bangalore,99,8,0,16189.31,0,0.416,3,0
T3310,U4447,20647.71,Payment,UPI,iOS,Delhi,296,9,1,26040.13,0,0.568,3,0
T3311,U5747,12515.89,Transfer,UPI,Web,Chennai,1425,23,2,14150.52,0,0.207,3,0
T3312,U8469,3349.02,Transfer,Wallet,Android,Delhi,1956,13,0,4250.56,0,0.353,5,0
T3313,U8051,50000.0,Transfer,NetBanking,Android,Mumbai,568,14,0,20389.96,1,0.395,9,0
T3314,U3247,17155.77,Transfer,NetBanking,Web,Delhi,1066,4,2,19785.22,1,0.516,6,0
T3315,U5380,9528.67,Withdrawal,Wallet,Android,Mumbai,210,15,1,5155.29,1,0.519,1,0
T3316,U5220,4416.52,Payment,UPI,iOS,Chennai,81,19,3,2969.49,0,0.229,2,0
T3317,U4180,30869.39,Payment,Wallet,Web,Hyderabad,813,15,0,16706.11,0,0.494,2,0
T3318,U8777,22203.83,Transfer,NetBanking,Android,Chennai,1930,9,2,28000.77,0,0.213,9,0
T3319,U6696,23699.5,Withdrawal,Card,iOS,Hyderabad,99,7,2,24367.34,1,0.594,6,1
T3320,U5652,44725.63,Payment,Wallet,Android,Bangalore,629,13,2,17718.69,0,0.353,1,0
T3321,U8859,50000.0,Transfer,UPI,Android,Chennai,25,21,4,22371.87,1,0.665,5,1
T3322,U4036,41157.96,Payment,UPI,Web,Hyderabad,81,20,0,26488.99,0,0.374,6,0
T3323,U6549,25618.09,Transfer,Card,iOS,Mumbai,290,11,2,23652.8,1,0.691,2,0
T3324,U5920,13901.23,Payment,Card,iOS,Chennai,388,3,0,17227.14,0,0.688,4,0
T3325,U3671,25608.03,Transfer,Card,iOS,Bangalore,127,9,0,17075.74,0,0.217,2,0
T3326,U1166,5730.23,Payment,Card,Web,Chennai,1481,6,0,4075.58,0,0.393,8,0
T3327,U9209,12409.83,Withdrawal,Wallet,Web,Bangalore,778,22,0,14582.21,1,0.41,2,0
T3328,U3445,38988.34,Payment,Card,iOS,Chennai,1333,14,3,21620.89,0,0.29,5,0
T3329,U4231,25607.67,Payment,UPI,Android,Chennai,1223,4,0,26331.3,0,0.123,4,0
T3330,U7911,33942.69,Transfer,Wallet,Android,Hyderabad,451,7,2,27728.98,0,0.624,9,0
T3331,U9995,1111.23,Payment,Wallet,iOS,Hyderabad,292,23,0,814.18,0,0.439,5,0
T3332,U9301,14403.61,Transfer,NetBanking,Android,Chennai,523,17,1,16332.01,0,0.272,1,0
T3333,U3908,12696.0,Transfer,UPI,iOS,Chennai,21,12,0,17193.19,0,0.292,9,0
T3334,U9604,5829.44,Payment,UPI,Android,Delhi,1409,22,2,3784.81,0,0.614,2,1
T3335,U8255,9554.96,Withdrawal,Wallet,iOS,Chennai,922,14,2,14726.69,0,0.287,5,0
T3336,U2594,4264.53,Payment,UPI,iOS,Chennai,546,12,2,3449.07,0,0.159,4,0
T3337,U3916,18286.33,Transfer,NetBanking,Web,Chennai,554,13,1,19589.57,1,0.521,2,0
T3338,U1661,4753.85,Withdrawal,Wallet,iOS,Chennai,1151,20,0,4712.71,0,0.641,3,0
T3339,U1893,16135.08,Transfer,Card,Web,Chennai,251,0,1,16704.68,0,0.413,7,1
T3340,U8681,21374.65,Payment,Card,iOS,Mumbai,317,7,1,26915.45,0,0.252,2,0
T3341,U8191,3285.78,Transfer,UPI,Android,Delhi,46,13,0,3984.79,0,0.585,3,0
T3342,U7206,9119.45,Payment,Wallet,Android,Chennai,34,14,3,18514.51,0,0.571,2,0
T3343,U8133,40473.92,Payment,UPI,Android,Hyderabad,252,9,2,27721.83,0,0.444,5,0
T3344,U1822,1257.88,Withdrawal,NetBanking,Android,Hyderabad,243,11,0,1185.21,0,0.302,7,0
T3345,U8587,9014.79,Transfer,Card,iOS,Bangalore,361,6,0,5559.92,0,0.177,5,1
T3346,U4045,28643.58,Payment,NetBanking,Android,Bangalore,1504,13,1,9549.91,0,0.366,3,0
T3347,U9499,41053.29,Payment,Card,Android,Chennai,230,11,2,29090.8,0,0.303,3,0
T3348,U8769,3096.09,Transfer,NetBanking,Android,Bangalore,388,11,1,6706.44,0,0.637,2,0
T3349,U6570,25869.17,Withdrawal,Card,Web,Bangalore,847,15,0,23108.84,1,0.154,2,0
T3350,U1618,12385.43,Transfer,Card,Android,Bangalore,1079,13,4,15371.94,1,0.389,3,0
T3351,U1679,23610.36,Transfer,Card,Web,Hyderabad,405,20,0,16546.48,0,0.389,2,0
T3352,U6242,2495.52,Payment,Card,iOS,Chennai,1548,14,1,4843.67,0,0.102,4,0
T3353,U8256,25021.5,Payment,Card,Android,Hyderabad,1205,2,2,23855.42,0,0.743,6,1
T3354,U1702,12326.84,Payment,UPI,Android,Chennai,61,9,0,12767.33,0,0.235,8,0
T3355,U3665,25340.78,Payment,NetBanking,iOS,Chennai,137,8,4,26704.78,0,0.617,4,0
T3356,U5262,28859.74,Transfer,Card,Android,Delhi,61,22,0,26146.3,0,0.141,3,0
T3357,U9734,7263.6,Withdrawal,NetBanking,Android,Mumbai,1985,17,1,8056.02,0,0.139,3,0
T3358,U2936,3870.14,Payment,UPI,Web,Mumbai,1298,22,1,5531.83,0,0.205,2,0
T3359,U2911,17901.21,Transfer,Card,iOS,Hyderabad,102,2,1,21736.71,0,0.581,8,1
T3360,U6029,50000.0,Payment,UPI,iOS,Delhi,214,15,0,27671.46,0,0.173,6,0
T3361,U2246,9233.16,Transfer,NetBanking,iOS,Delhi,159,17,0,21961.63,0,0.33,6,0
T3362,U4758,8057.65,Payment,Wallet,Web,Hyderabad,1208,23,3,3925.36,1,0.532,8,0
T3363,U3062,14459.59,Transfer,Wallet,Android,Hyderabad,1849,16,1,25749.61,0,0.288,7,0
T3364,U8494,4772.12,Withdrawal,NetBanking,Web,Hyderabad,178,11,2,5077.11,0,0.219,1,0
T3365,U7060,37293.58,Transfer,UPI,Android,Hyderabad,1967,10,1,25160.63,0,0.195,2,0
T3366,U9255,12887.2,Payment,NetBanking,Web,Delhi,111,13,1,12979.26,1,0.75,4,1
T3367,U5425,13217.63,Transfer,Wallet,Android,Bangalore,57,22,2,10869.4,0,0.528,7,0
T3368,U9116,7288.43,Payment,NetBanking,iOS,Mumbai,226,17,3,5470.26,0,0.736,3,0
T3369,U7792,4644.66,Payment,Card,Android,Delhi,383,6,2,3158.45,1,0.368,3,0
T3370,U9879,105.05,Transfer,UPI,Android,Mumbai,1174,16,0,178.88,0,0.818,2,1
T3371,U6098,13622.43,Payment,Wallet,Web,Hyderabad,490,22,0,11355.89,0,0.415,7,0
T3372,U6802,14773.18,Transfer,Wallet,iOS,Delhi,73,20,0,17790.14,0,0.243,5,0
T3373,U9064,4252.39,Payment,UPI,iOS,Chennai,1679,19,0,3948.65,0,0.69,6,0
T3374,U4481,1608.26,Payment,Card,Web,Hyderabad,323,20,0,2142.4,0,0.064,1,0
T3375,U1540,19882.6,Payment,UPI,Android,Hyderabad,1747,13,0,20436.41,0,0.451,5,1
T3376,U6293,12549.62,Payment,UPI,Android,Bangalore,1252,9,1,24920.79,0,0.347,6,0
T3377,U4295,5754.94,Payment,Card,iOS,Delhi,954,7,0,7935.22,0,0.143,2,0
T3378,U1603,402.03,Withdrawal,Card,Android,Chennai,985,9,0,649.46,1,0.324,5,0
T3379,U4927,36594.02,Transfer,Wallet,iOS,Bangalore,1644,14,1,24543.17,0,0.603,3,1
T3380,U3668,8985.97,Payment,Card,Android,Hyderabad,828,23,0,9300.72,0,0.422,7,0
T3381,U9601,10060.91,Withdrawal,UPI,Android,Bangalore,836,15,2,12866.73,0,0.682,8,1
T3382,U2990,13959.02,Payment,Card,Web,Mumbai,304,14,2,4123.67,0,0.456,4,0
T3383,U1172,4144.6,Transfer,UPI,Android,Hyderabad,924,10,2,4734.89,0,0.67,2,0
T3384,U7976,3443.67,Payment,Card,Android,Delhi,900,22,0,2208.08,0,0.349,4,0
T3385,U3134,15842.31,Withdrawal,NetBanking,Android,Mumbai,1371,13,4,11266.3,1,0.459,2,0
T3386,U7441,20661.21,Payment,Wallet,Web,Chennai,26,7,3,11834.7,0,0.285,3,0
T3387,U1629,6836.47,Transfer,Card,Android,Chennai,767,16,1,5685.48,1,0.718,4,0
T3388,U8878,38815.79,Payment,Wallet,Android,Chennai,743,16,0,26250.14,0,0.382,3,0
T3389,U2933,13712.89,Transfer,Wallet,Web,Chennai,1901,0,4,11528.09,0,0.368,6,0
T3390,U4006,3297.75,Payment,Card,iOS,Hyderabad,1120,11,3,2237.69,0,0.32,4,0
T3391,U5634,17286.22,Payment,NetBanking,Android,Delhi,527,12,0,26267.12,0,0.237,5,0
T3392,U5218,14221.99,Payment,NetBanking,iOS,Bangalore,1751,10,1,14311.76,0,0.476,5,0
T3393,U6759,22967.73,Payment,UPI,iOS,Mumbai,870,14,1,16438.49,0,0.309,2,0
T3394,U4940,12785.54,Payment,Card,Web,Hyderabad,166,23,2,12006.32,0,0.635,3,0
T3395,U8002,10846.25,Withdrawal,NetBanking,iOS,Mumbai,1596,4,0,9722.54,0,0.269,1,0
T3396,U2165,38327.15,Withdrawal,Card,Android,Mumbai,1527,2,1,24794.28,0,0.259,2,0
T3397,U8196,2104.66,Payment,UPI,Android,Bangalore,563,20,4,1550.51,0,0.217,2,0
T3398,U3596,38351.51,Transfer,UPI,Web,Mumbai,1215,11,0,29851.46,0,0.298,4,0
T3399,U7097,18890.55,Transfer,Wallet,iOS,Delhi,1944,11,0,16912.21,1,0.222,1,0
T3400,U9853,30711.68,Payment,NetBanking,iOS,Delhi,173,1,2,14888.74,0,0.428,1,0
T3401,U8069,10316.17,Payment,Card,iOS,Hyderabad,25,18,2,10089.39,1,0.242,5,0
T3402,U7271,16563.8,Payment,UPI,iOS,Chennai,841,10,0,20001.96,0,0.336,1,0
T3403,U5875,12550.52,Payment,Card,iOS,Mumbai,389,13,1,17756.23,0,0.206,5,0
T3404,U8905,16897.28,Transfer,NetBanking,Android,Delhi,1401,7,1,26108.63,0,0.283,2,0
T3405,U7073,29081.9,Transfer,Wallet,Android,Mumbai,924,23,0,29199.89,0,0.641,2,0
T3406,U6359,7044.54,Transfer,Wallet,iOS,Chennai,1826,20,2,7163.63,0,0.697,1,0
T3407,U8953,13809.03,Payment,Wallet,iOS,Hyderabad,154,11,3,20883.24,0,0.475,6,0
T3408,U3748,4371.59,Payment,UPI,iOS,Hyderabad,57,9,2,4313.38,0,0.321,9,0
T3409,U5632,9073.54,Payment,UPI,Android,Delhi,437,14,2,10635.46,0,0.466,2,0
T3410,U1932,16387.34,Withdrawal,Card,iOS,Chennai,303,21,2,12840.87,0,0.754,7,1
T3411,U1075,21771.54,Payment,NetBanking,Web,Delhi,1635,14,0,18034.0,1,0.219,3,0
T3412,U3982,35068.48,Transfer,NetBanking,Android,Chennai,150,6,1,18070.87,0,0.166,4,1
T3413,U5373,33006.6,Payment,Card,iOS,Bangalore,921,6,1,29149.29,0,0.504,2,0
T3414,U9394,28359.64,Payment,Wallet,Web,Bangalore,1071,23,0,21644.81,0,0.288,1,0
T3415,U2343,3563.98,Payment,UPI,iOS,Bangalore,644,21,0,6298.44,0,0.296,9,0
T3416,U7993,35486.21,Transfer,Card,Android,Delhi,299,14,1,19682.69,0,0.296,1,0
T3417,U2272,5340.99,Payment,UPI,Android,Hyderabad,564,11,1,3665.53,0,0.671,2,0
T3418,U6875,14047.31,Transfer,UPI,Web,Mumbai,39,6,0,8088.0,0,0.137,3,0
T3419,U9811,18035.9,Payment,NetBanking,Android,Delhi,1638,19,0,11985.87,0,0.398,2,0
T3420,U4894,1698.54,Payment,NetBanking,Android,Chennai,1218,22,1,1878.92,0,0.23,4,0
T3421,U8106,27712.3,Payment,NetBanking,Web,Bangalore,1547,11,2,18735.02,0,0.359,2,0
T3422,U8306,24078.24,Transfer,UPI,Web,Chennai,1064,17,0,24388.72,0,0.471,3,0
T3423,U6787,12281.5,Payment,Card,iOS,Mumbai,1439,16,0,7935.15,0,0.504,8,0
T3424,U7082,11524.65,Transfer,Wallet,iOS,Bangalore,1985,6,0,7921.27,0,0.614,2,0
T3425,U2195,24400.21,Payment,NetBanking,Android,Bangalore,106,13,1,29381.69,0,0.143,1,0
T3426,U8502,9759.19,Payment,UPI,Android,Hyderabad,26,23,0,9354.03,1,0.169,3,0
T3427,U9526,3405.57,Payment,UPI,Android,Hyderabad,800,10,1,3751.4,0,0.539,4,0
T3428,U2808,6752.34,Payment,Card,Android,Hyderabad,1851,10,3,4661.44,0,0.55,1,0
T3429,U7621,12546.34,Payment,Wallet,Android,Mumbai,1013,9,0,14978.85,0,0.317,1,0
T3430,U3087,2511.41,Transfer,NetBanking,iOS,Chennai,472,3,2,5985.0,0,0.53,9,0
T3431,U8984,14864.9,Payment,NetBanking,iOS,Hyderabad,418,8,2,8194.85,0,0.572,4,0
T3432,U1586,21991.93,Transfer,Card,Android,Hyderabad,938,13,0,18671.7,0,0.469,4,0
T3433,U3356,12648.06,Payment,Card,Android,Mumbai,838,15,1,12126.73,0,0.145,6,0
T3434,U2744,11745.57,Transfer,Card,iOS,Chennai,208,16,1,11975.53,0,0.467,3,0
T3435,U2088,36514.78,Withdrawal,NetBanking,Android,Chennai,78,13,0,28891.81,1,0.252,1,0
T3436,U5992,6979.67,Transfer,Wallet,iOS,Chennai,938,22,1,4108.99,0,0.489,5,0
T3437,U1934,50000.0,Transfer,Card,Android,Mumbai,721,13,2,23517.17,1,0.635,4,1
T3438,U6405,13394.85,Payment,Card,Android,Hyderabad,1897,20,1,10789.32,0,0.211,5,0
T3439,U1211,1494.43,Transfer,Card,iOS,Bangalore,65,18,1,1459.21,0,0.181,8,0
T3440,U5522,12168.67,Withdrawal,UPI,Android,Delhi,1207,1,0,10776.0,0,0.266,3,0
T3441,U4350,2332.76,Payment,UPI,iOS,Hyderabad,1418,15,2,2578.71,1,0.57,2,0
T3442,U9953,5397.09,Transfer,NetBanking,iOS,Hyderabad,149,10,1,3117.8,0,0.252,3,0
T3443,U9436,16439.96,Payment,Card,Web,Chennai,397,6,1,16934.23,0,0.321,3,0
T3444,U5587,24757.7,Transfer,Card,Android,Chennai,1758,13,0,20932.52,0,0.578,1,0
T3445,U1030,50000.0,Payment,NetBanking,Android,Chennai,627,12,2,25431.2,0,0.347,4,0
T3446,U6078,7094.18,Payment,Wallet,iOS,Chennai,1445,19,1,7432.66,0,0.335,3,0
T3447,U6828,8292.04,Payment,Wallet,Web,Bangalore,1233,16,1,3369.07,0,0.056,1,0
T3448,U6942,27417.59,Withdrawal,Wallet,iOS,Hyderabad,1817,22,0,20912.26,0,0.281,6,0
T3449,U4461,2588.86,Payment,UPI,Web,Chennai,950,16,0,2365.16,1,0.317,4,0
T3450,U9494,47109.44,Transfer,NetBanking,iOS,Bangalore,268,7,2,27029.92,0,0.594,5,0
T3451,U7160,50000.0,Payment,Wallet,Android,Delhi,85,6,0,21900.23,0,0.274,2,1
T3452,U3166,21417.19,Transfer,UPI,Android,Mumbai,229,4,0,13926.17,0,0.304,4,0
T3453,U8592,26416.25,Payment,UPI,Android,Delhi,329,22,1,19502.97,0,0.441,2,0
T3454,U9247,7212.47,Transfer,Card,iOS,Chennai,294,23,0,6767.15,0,0.42,1,0
T3455,U1762,22208.18,Payment,Card,iOS,Delhi,114,10,0,23547.1,0,0.312,3,0
T3456,U7470,17528.69,Transfer,Card,Android,Bangalore,1160,19,0,18961.28,0,0.297,3,0
T3457,U1135,17367.86,Transfer,UPI,Web,Mumbai,1440,11,1,27709.69,0,0.309,2,0
T3458,U1928,12097.64,Transfer,NetBanking,Android,Hyderabad,1625,20,0,6778.16,0,0.267,8,0
T3459,U7464,19760.32,Withdrawal,NetBanking,iOS,Chennai,583,13,2,19299.77,0,0.682,1,0
T3460,U6662,6758.0,Withdrawal,Card,iOS,Bangalore,775,12,0,14660.47,0,0.719,4,0
T3461,U9651,8934.57,Payment,NetBanking,Web,Chennai,29,6,0,8410.07,0,0.457,2,0
T3462,U6613,15198.95,Transfer,UPI,Android,Hyderabad,664,20,1,13997.19,0,0.409,3,0
T3463,U2202,27175.8,Payment,NetBanking,Web,Chennai,241,21,1,8853.27,0,0.596,5,0
T3464,U6258,3130.38,Transfer,Wallet,Web,Bangalore,1675,18,0,3306.55,0,0.635,1,0
T3465,U7050,7221.32,Payment,Card,Android,Bangalore,1861,9,4,13096.92,0,0.153,1,0
T3466,U4939,12840.22,Payment,NetBanking,Android,Bangalore,1383,4,2,9481.24,0,0.298,2,0
T3467,U8859,3985.88,Withdrawal,Card,Android,Chennai,398,22,0,5556.78,0,0.13,2,0
T3468,U4660,21795.79,Transfer,NetBanking,Web,Bangalore,259,10,0,22665.71,0,0.547,5,0
T3469,U6030,20540.19,Transfer,UPI,Web,Chennai,1858,3,1,25286.08,0,0.215,3,0
T3470,U6955,22045.12,Transfer,Card,iOS,Hyderabad,1995,20,0,10570.52,0,0.629,3,0
T3471,U6748,39359.15,Payment,Card,iOS,Mumbai,1848,0,1,28940.3,0,0.675,2,0
T3472,U1003,12842.52,Payment,NetBanking,iOS,Delhi,121,21,0,9746.08,1,0.481,2,1
T3473,U9711,30844.3,Payment,Card,Web,Bangalore,1660,18,0,26197.23,0,0.127,2,0
T3474,U6806,5675.4,Payment,NetBanking,Android,Delhi,164,21,0,3601.78,0,0.463,6,0
T3475,U5155,16698.45,Transfer,Wallet,Android,Chennai,1499,6,2,29549.3,0,0.466,1,0
T3476,U5488,28293.45,Payment,NetBanking,Android,Delhi,1650,9,1,26729.02,0,0.279,3,0
T3477,U1623,26201.83,Transfer,NetBanking,Web,Delhi,451,18,1,15372.68,0,0.313,1,0
T3478,U5971,43920.08,Withdrawal,NetBanking,Android,Bangalore,69,15,0,28800.32,0,0.125,1,0
T3479,U2731,17086.43,Payment,NetBanking,iOS,Hyderabad,397,7,0,17494.42,0,0.657,1,0
T3480,U7307,2187.8,Payment,Card,iOS,Bangalore,209,14,3,3033.93,0,0.454,3,0
T3481,U7358,16496.37,Transfer,Card,Android,Delhi,67,17,2,16891.29,0,0.331,1,1
T3482,U2189,24296.61,Payment,NetBanking,iOS,Hyderabad,567,6,0,29618.71,0,0.322,2,0
T3483,U6395,15167.14,Transfer,NetBanking,Android,Mumbai,442,10,1,29111.77,0,0.484,1,0
T3484,U2630,39037.39,Payment,Wallet,Web,Mumbai,294,21,1,29805.06,0,0.56,2,0
T3485,U2665,15806.79,Payment,NetBanking,iOS,Chennai,870,18,0,21138.6,0,0.496,2,0
T3486,U1591,50000.0,Withdrawal,Card,Android,Hyderabad,326,12,4,28642.56,0,0.25,7,0
T3487,U3949,7922.52,Payment,NetBanking,Android,Mumbai,148,6,2,7777.44,0,0.302,5,0
T3488,U5837,28410.01,Payment,Card,Android,Bangalore,170,8,1,25583.68,1,0.39,1,0
T3489,U9825,27579.83,Transfer,NetBanking,Android,Chennai,135,8,2,19784.43,0,0.504,5,0
T3490,U9749,11381.29,Withdrawal,NetBanking,Web,Bangalore,140,23,1,8983.88,0,0.24,8,0
T3491,U9569,3218.83,Payment,Card,Web,Chennai,1851,19,2,2544.61,1,0.525,4,0
T3492,U7182,6557.46,Transfer,NetBanking,Android,Delhi,1025,15,1,15115.23,0,0.345,1,0
T3493,U9967,44137.54,Withdrawal,NetBanking,Android,Mumbai,46,22,0,24200.15,0,0.706,2,0
T3494,U8688,23802.32,Transfer,Wallet,iOS,Hyderabad,176,21,2,23375.63,0,0.517,1,0
T3495,U3715,1746.12,Transfer,Card,iOS,Chennai,1169,10,0,1552.09,0,0.149,3,0
T3496,U6503,6846.91,Payment,Card,Web,Bangalore,1860,21,4,11045.48,0,0.459,2,0
T3497,U1215,19177.29,Transfer,Card,Android,Delhi,1803,23,2,19473.84,0,0.423,2,0
T3498,U3492,21221.53,Payment,UPI,Android,Bangalore,1777,15,2,19616.05,0,0.403,4,0
T3499,U8571,4446.64,Withdrawal,Card,iOS,Hyderabad,859,17,0,4648.84,0,0.313,1,0
T3500,U3611,16646.45,Transfer,Card,Web,Hyderabad,143,15,3,27363.83,0,0.205,7,0
T3501,U7966,37828.22,Payment,NetBanking,Web,Delhi,1071,18,1,25607.11,0,0.46,5,0
T3502,U3558,5866.15,Payment,Wallet,Web,Delhi,1151,18,2,9213.83,1,0.347,3,0
T3503,U9442,17435.01,Transfer,NetBanking,Android,Hyderabad,807,20,1,17218.18,0,0.179,5,0
T3504,U5968,2508.14,Transfer,UPI,Android,Chennai,1763,21,4,2714.09,0,0.391,4,0
T3505,U6861,21694.21,Transfer,Card,Android,Mumbai,954,20,0,11590.08,0,0.613,3,0
T3506,U4036,10359.25,Payment,Card,iOS,Chennai,1972,14,0,15416.92,1,0.298,3,0
T3507,U7591,3030.08,Payment,Card,Android,Delhi,1022,3,1,1639.38,0,0.378,4,0
T3508,U5496,22691.52,Payment,UPI,Web,Mumbai,974,12,2,22961.84,0,0.365,4,0
T3509,U8214,22559.2,Payment,UPI,iOS,Hyderabad,871,23,2,25291.29,1,0.446,1,0
T3510,U8628,24831.33,Payment,UPI,iOS,Mumbai,687,8,0,25115.77,0,0.605,5,0
T3511,U4446,18840.79,Payment,Card,Android,Delhi,1977,20,1,11225.88,1,0.155,8,0
T3512,U4985,27822.6,Transfer,NetBanking,Android,Chennai,1918,10,0,28725.85,0,0.14,2,0
T3513,U8048,25125.32,Payment,NetBanking,iOS,Delhi,1840,15,2,15895.06,0,0.83,4,1
T3514,U7365,24988.93,Payment,Card,Android,Mumbai,1083,8,3,21193.78,0,0.314,2,0
T3515,U7602,8309.59,Payment,NetBanking,Web,Mumbai,156,22,0,8765.3,0,0.371,3,0
T3516,U3609,10152.38,Withdrawal,UPI,Android,Hyderabad,807,18,0,17182.32,0,0.295,6,0
T3517,U2597,10771.16,Payment,Card,Android,Mumbai,1999,15,1,12184.21,0,0.506,7,0
T3518,U2928,16850.78,Payment,Card,Android,Chennai,1245,12,1,14701.82,0,0.149,2,0
T3519,U9716,24358.65,Transfer,Card,Android,Delhi,50,16,1,20144.62,0,0.42,7,0
